entry_time,exit_time,direction,entry_px,exit_px,exit_reason,entry_atr,gross_pts,cost_pts,net_pts,net_krw,entry_pos,exit_pos,exit_date
2019-09-30 15:20:00,2019-10-10 15:20:00,1,273.8,270.2,pivot,0.2351470973341672,-3.6000000000000227,0.11632,-3.7163200000000227,-929080.0000000057,6546,7026,2019-10-10
2019-10-24 15:45:00,2019-12-03 13:15:00,1,277.6,276.15,pivot,0.25583125215530794,-1.4500000000000455,0.11661250000000001,-1.5666125000000455,-391653.12500001135,7829,9871,2019-12-03
2020-01-08 12:40:00,2020-01-22 12:55:00,1,291.1,305.05,pivot,0.434538133335295,13.949999999999989,0.1178845,13.832115499999988,3458028.874999997,11448,12251,2020-01-22
2020-02-03 11:30:00,2020-02-04 15:00:00,1,284.9,290.55,pivot,0.9040709054961673,5.650000000000034,0.1172635,5.532736500000034,1383184.1250000086,12714,12836,2020-02-04
2020-02-05 12:20:00,2020-02-06 14:45:00,1,293.0,300.65,pivot,0.5184063297174826,7.649999999999977,0.11780950000000001,7.532190499999977,1883047.6249999944,12884,12993,2020-02-06
2020-02-12 14:35:00,2020-02-19 13:35:00,1,301.5,298.65,pivot,0.3949013647881351,-2.8500000000000227,0.11800450000000001,-2.968004500000023,-742001.1250000057,13311,13699,2020-02-19
2020-02-25 15:30:00,2020-02-26 12:30:00,1,284.2,281.2,pivot,0.3954176270168103,-3.0,0.11696200000000001,-3.116962,-779240.5,14042,14086,2020-02-26
2020-03-02 11:35:00,2020-03-03 13:15:00,1,271.55,275.55,pivot,0.7075800588475145,4.0,0.116413,3.883587,970896.75,14315,14415,2020-03-03
2020-05-25 13:05:00,2020-05-28 15:25:00,1,261.05,268.05,pivot,0.2782056895019911,7.0,0.115873,6.884127,1721031.75,18479,18747,2020-05-28
2020-05-29 15:00:00,2020-06-03 14:30:00,1,268.35,286.0,pivot,0.5166068729779256,17.649999999999977,0.1166305,17.533369499999978,4383342.374999994,18822,19056,2020-06-03
2020-06-05 14:10:00,2020-06-16 12:30:00,1,290.3,280.1,pivot,0.392933930720854,-10.199999999999989,0.11711200000000001,-10.31711199999999,-2579277.999999997,19212,19748,2020-06-16
2020-06-17 12:10:00,2020-06-18 13:10:00,1,279.8,281.3,pivot,0.9705163132811246,1.5,0.116833,1.383167,345791.75,19824,19916,2020-06-18
2020-06-19 13:50:00,2020-06-23 11:05:00,1,280.65,280.85,pivot,0.49033534490362385,0.20000000000004547,0.116845,0.08315500000004547,20788.75000001137,20004,20131,2020-06-23
2020-06-26 12:55:00,2020-07-06 14:10:00,1,281.95,290.6,pivot,0.42412053512692177,8.650000000000034,0.1171765,8.532823500000035,2133205.875000009,20393,20888,2020-07-06
2020-07-13 15:00:00,2020-07-20 14:30:00,1,290.0,290.95,pivot,0.23850682517521019,0.9499999999999886,0.1174285,0.8325714999999886,208142.87499999715,21218,21612,2020-07-20
2020-08-05 13:45:00,2020-08-10 13:50:00,1,305.55,316.5,pivot,0.3306789031769663,10.949999999999989,0.1186615,10.831338499999989,2707834.624999997,22563,22804,2020-08-10
2020-08-21 12:50:00,2020-08-26 14:05:00,1,307.75,313.65,pivot,0.5885809280893474,5.899999999999977,0.118642,5.781357999999977,1445339.4999999942,23432,23687,2020-08-26
2020-08-28 12:35:00,2020-09-14 09:00:00,1,314.55,318.65,pivot,0.4571648599742806,4.099999999999966,0.118996,3.981003999999966,995250.9999999915,23829,24662,2020-09-14
2020-09-23 14:00:00,2020-09-28 12:30:00,1,308.35,307.65,pivot,0.6428115570316564,-0.7000000000000455,0.11848,-0.8184800000000455,-204620.00000001138,25282,25504,2020-09-28
2020-10-07 14:40:00,2020-10-13 15:15:00,1,316.95,319.0,pivot,0.3301553030850917,2.0500000000000114,0.1190785,1.9309215000000113,482730.3750000028,25850,26097,2020-10-13
2020-10-20 14:15:00,2020-10-23 12:35:00,1,313.35,315.25,pivot,0.3916963079692598,1.8999999999999773,0.118858,1.7811419999999774,445285.49999999435,26485,26705,2020-10-23
2020-10-29 15:30:00,2020-11-04 13:00:00,1,309.5,314.5,pivot,0.4159314594028744,5.0,0.11872,4.88128,1220320.0,27060,27350,2020-11-04
2020-11-13 14:05:00,2020-11-26 15:00:00,1,332.25,351.15,pivot,0.41309373399634997,18.899999999999977,0.120502,18.77949799999998,4694874.499999994,27923,28654,2020-11-26
2020-12-01 15:05:00,2020-12-03 15:35:00,1,352.9,360.55,pivot,0.303940112855506,7.650000000000034,0.12140350000000001,7.528596500000034,1882149.1250000084,28895,29049,2020-12-03
2020-12-07 14:30:00,2020-12-09 14:20:00,1,368.9,368.95,pivot,0.44796274902622485,0.05000000000001137,0.12213550000000001,-0.07213549999998864,-18033.87499999716,29198,29356,2020-12-09
2020-12-10 13:55:00,2020-12-17 15:15:00,1,371.95,366.55,pivot,0.5423276356761131,-5.399999999999977,0.12215500000000001,-5.5221549999999775,-1380538.7499999944,29431,29763,2020-12-17
2020-12-21 14:15:00,2020-12-23 13:50:00,1,366.25,365.5,pivot,0.3833413540657388,-0.75,0.1219525,-0.8719525,-217988.125,29911,30066,2020-12-23
2020-12-24 14:50:00,2020-12-30 12:35:00,1,373.5,385.25,pivot,0.5666839795090743,11.75,0.12276250000000001,11.6272375,2906809.375,30158,30371,2020-12-30
2021-01-04 14:15:00,2021-01-06 12:50:00,1,399.25,404.55,pivot,0.7588864773150715,5.300000000000011,0.124114,5.175886000000012,1293971.500000003,30459,30602,2021-01-06
2021-01-07 13:50:00,2021-01-08 12:35:00,1,414.2,422.8,pivot,0.6529723653153082,8.600000000000023,0.12511,8.474890000000023,2118722.500000006,30694,30759,2021-01-08
2021-01-19 12:15:00,2021-01-20 12:00:00,1,420.5,422.55,pivot,0.9060452883837258,2.0500000000000114,0.1252915,1.9247085000000115,481177.12500000285,30915,30992,2021-01-20
2021-01-21 15:10:00,2021-01-25 12:40:00,1,427.0,434.95,pivot,0.7957170585772267,7.949999999999989,0.1258585,7.824141499999989,1956035.3749999972,31110,31240,2021-01-25
2021-01-27 14:15:00,2021-01-29 15:00:00,1,425.65,406.95,pivot,1.0563751762469096,-18.69999999999999,0.124978,-18.824977999999987,-4706244.499999997,31419,31588,2021-01-29
